price,imports,q_commercial,q_industrial,q_residential,wind_cap,solar_cap,hydronuc,weights
129.7658725,2.893625,12.199998210564823,4.330476952151541,10.140024570588473,0.34290998125,0.10592935275,3.1918749999999996,8
45.43144212,8.26388,12.354590729671834,3.2470058958799832,17.925043360849948,0.39651987600000005,0.5479158620000001,5.96552,25
42.069159194444445,8.940416666666668,14.51728736039097,3.810987720853499,19.111280442464178,0.5079155169444445,0.009989754097222248,5.8870555555555555,36
26.852776777777777,8.728,9.63804516969128,3.6097058389950334,9.344721303227749,0.18779351555555554,0.029545263749999995,3.259138888888889,36
29.966877695652173,5.825782608695652,13.913340105118637,3.402818430978641,9.086232711616129,0.29496889565217393,0.36738150217391297,4.278652173913043,23
60.41103084210526,7.520631578947368,14.363307166058163,6.136580574912235,21.15079615420509,0.44148740210526316,0.25269302815789474,6.212315789473685,19
33.557570359375,7.539140625,11.897402803816306,3.1994493932857724,12.798600973093503,0.49654188453125,0.0010401072578126724,7.063234375,64
25.90802333846154,6.428307692307692,9.182391756117465,2.710309306400391,11.208160480429408,0.3502638187692308,0.025400727521538546,3.473646153846154,65
35.05190495238095,9.571666666666667,12.399831317467378,2.895462922408652,12.392705803376428,0.29124462333333334,0.782985601904762,7.025,21
22.50759373076923,7.466423076923077,14.272962843340093,3.379092428811822,9.05740622116128,0.5952593123076924,0.47577780038461537,4.6836153846153845,26
39.02817309375,9.896046875,16.536746608368652,3.7183139513542542,8.363939545150151,0.26355100578125,0.752905206875,8.73753125,64
45.20267542857143,8.551514285714287,14.622873554110242,6.547337579831977,9.364588929343185,0.258376656,0.35179799514285715,3.6625999999999994,35
73.80845055555555,8.082555555555556,18.226357730330474,6.616522135321854,19.213230976175133,0.2645377438888889,0.6154207561111111,5.632666666666667,18
49.33732103999999,8.264693333333334,10.792278523710575,3.5036049416590904,13.566903250086717,0.24874570466666665,0.0007282281032001681,3.89576,75
50.23284952380952,7.445452380952381,12.834408628067802,4.763707873834496,8.374097931991052,0.34455865380952383,0.10372247533809523,2.150071428571428,42
39.09231628301887,6.56211320754717,13.269561213330382,4.447794175454804,8.153380406447532,0.3619547303773585,0.4806150843396225,2.5328679245283023,53
35.711474302325584,7.813976744186046,10.683495839425092,2.720014508048018,13.477931620156255,0.39076812139534883,0.010331053541860591,8.875023255813954,43
23.317898622641508,7.22288679245283,10.649620563800886,3.639797717467052,9.095034488870962,0.23122028056603777,0.2914061724528302,3.1961886792452834,53
47.503340129629635,7.2418148148148145,12.339707038114316,4.2375839636388015,9.908616364805857,0.09228973564814813,0.022194720602222245,3.3363703703703704,54
37.11139745,6.2418,9.287572580334373,3.142289393892764,9.815388035835934,0.33784503475,0.547794482,2.7938249999999996,40
40.69878896666667,4.961766666666667,17.164245604217033,5.931253366556962,4.247001001524589,0.10506507783333333,0.5493510483333334,4.066033333333333,30
55.34606696428571,9.80557142857143,20.071607400858987,4.073200567772475,16.889977764821257,0.3161549167857143,0.6330612717857143,6.282464285714286,28
48.334284411764706,9.64064705882353,14.672404736854652,3.577047293398661,21.098724422084672,0.3667254811764706,0.042644533729411765,8.72929411764706,17
25.04885000952381,6.317895238095238,10.318178027859885,3.0384062634535147,8.779920419069198,0.18008376277142854,0.0,5.876714285714286,105
46.622737678571426,9.925607142857142,11.811908366405275,3.145978895635092,13.136434195290082,0.6561974792857143,0.0050464871071428385,8.423892857142857,28
17.049306647761195,5.9494626865671645,9.609613216426649,2.78273738992769,8.212395699367407,0.5045409814925375,0.0003101376119404864,3.4580597014925374,67
25.490211783783785,8.004216216216216,13.994784702828417,5.084497580745953,7.691393379824195,0.11818000781081081,0.5793589143243244,3.237081081081081,37
26.92475672222222,6.773611111111111,12.007235135371019,3.0847182223511673,10.614741097690693,0.584344061111111,0.35524363805555553,8.968027777777777,36
31.425194308823528,8.377647058823529,9.896959768210717,3.200033251496089,10.750345242354895,0.3472731067647059,0.01801307412823544,3.3848823529411765,68
33.4314592,6.354547368421053,9.220831294224169,2.975169087875358,8.061083871788753,0.22850067263157894,1.3877787807814457e-16,2.204736842105264,95
44.69623135,5.779,12.748716174133035,5.490003062193503,17.25113091108515,0.523079436,0.4167560025,5.3924,20
32.88594309433962,6.073150943396226,11.157681649470161,3.137934175438484,10.898516286772354,0.26735058301886794,0.010003276243962328,6.535490566037736,53
57.5309056,4.8286999999999995,10.719075954480076,3.4146664058225844,13.932707645082342,0.12685412765,0.0015584415999999324,3.9122500000000002,20
39.389491148148146,6.100283950617284,9.003311171654861,2.76087228489345,8.991643645825363,0.06206762670987659,1.942890293094024e-16,2.5287901234567896,81
35.10430994285714,7.735942857142858,15.149395232553056,3.8589382170881192,8.478809447910889,0.517945534,0.22517360485714288,3.618857142857143,35
41.035659714285714,7.650607142857143,10.544319766419022,3.7249290582254004,9.99498337449842,0.7146012935714288,0.004705528441071555,4.005767857142857,56
67.73115655000001,8.47415,13.111273464612013,4.9117863548807605,16.455890197697478,0.427333542,0.0019342282499999475,3.9596,20
19.946432847457622,8.212949152542372,10.084958306556093,3.6599036255445876,8.092493953862723,0.6434508274576272,0.0027367316101696293,3.518542372881356,59
13.906511990487807,6.144,9.516046652463976,2.5471668192698935,10.364859638792867,0.16374541573170728,0.5680282395121949,8.581804878048782,41
43.19551661111111,9.944611111111112,19.834461706276837,6.943707057002953,5.835220117836382,0.2102945988888889,0.7643917816666667,4.469222222222222,18
48.01667517391304,8.624304347826087,11.264699009066863,3.7085209741955745,13.873171179842947,0.4487033141304348,0.0009739256830435528,4.01604347826087,46
69.14616649999999,7.312,12.285979386077608,5.362839953229886,19.93868050702404,0.49628187583333333,0.45160163,6.0296666666666665,12
56.84715147368421,9.543052631578947,17.657673236605696,6.89135760712681,15.405758737790599,0.3839261526315789,0.7547801478947369,5.449315789473684,19
40.246636056603776,8.158698113207548,11.776000581059986,4.342334849871701,14.27694755699257,0.25011590905660375,0.0018043456773585986,3.206150943396226,53
68.95453547619047,6.827238095238095,11.115476821888665,4.4578231214357675,9.73841432696604,0.13052442166666667,0.018734672806190428,2.274714285714286,21
57.573149629629626,7.902444444444445,12.863502174991375,4.975037867777441,21.970089570802077,0.2955821937037037,0.5784891951851853,5.665111111111111,27
41.427621709677425,7.485387096774193,14.865403624889135,6.209901095167276,15.468050150536786,0.49105896741935484,0.7435141493548388,4.968548387096774,31
49.16802204761905,8.524666666666667,19.28158493611579,6.902044911046213,9.12951306488968,0.43809220047619046,0.3616239995238095,6.384904761904761,21
27.37752240350877,7.037228070175439,10.497244937268206,4.206316233851652,8.728807224436837,0.7430989940350877,0.008186965087719461,3.446280701754386,57
53.15870636363636,7.686454545454545,16.80899231623297,6.82976656322245,19.956877499410687,0.3619671954545455,0.7460433518181818,5.667454545454546,11
43.072084062500004,6.683140625,9.521663816056815,3.09081388280115,12.136912961407843,0.36251978484374997,0.004971391706093897,3.3095624999999993,64
48.669974076923076,7.260153846153846,9.876687073711594,3.227742790846518,12.540724015308523,0.6053339553846154,0.008323008757692263,4.087192307692307,26
18.417986517647062,4.116529411764705,9.674299067738861,2.7289989042349205,8.075819635685226,0.2802352023529412,5.551115123125783e-17,5.522823529411765,34
46.46385382857143,6.560428571428572,13.985491095640054,5.441231047903467,7.709392275146812,0.4489809651428571,0.41113859228571425,3.829085714285714,35
53.38483271428572,7.6657142857142855,18.74437005010146,4.881190344216087,15.623510864913115,0.3304564485714286,0.7937020492857144,6.2295357142857135,28
47.410046,7.485545454545455,10.681897829004475,3.6718073698983655,11.450203922373726,0.6348803318181818,0.019876066636363682,2.227909090909091,11
21.250943758620686,7.477551724137931,10.607827003263917,3.3910071754819393,10.030855514632217,0.12862898448275864,0.4441092827586206,3.3795517241379307,29
12.190147494999998,5.513850000000001,9.731962914607248,3.9856889586156807,8.83679825223819,0.700735974,0.3192829145,3.53495,20
38.84138095522388,9.247238805970149,10.695169296170597,5.675400410938716,9.279475011057952,0.42102792835820896,0.006737654467761284,3.244716417910448,67
15.188244608333331,6.117041666666667,9.515198165159795,4.044167257501408,9.046176298528907,0.3167757945833333,0.655500115,3.386,24
36.15196793877551,7.023163265306122,9.414482043567256,3.1408572128537005,7.548517892490722,0.3590271606122449,8.326672684688674e-17,1.5964285714285715,49
56.414511999999995,2.4448333333333334,13.389736683787941,5.758535601173612,16.829227849975826,0.6209966283333334,0.46365163900000006,5.599,6
35.31376548648649,6.791837837837838,10.497301609927733,4.060192158813408,12.283938777217784,0.22814921440540542,0.38468657,3.1925135135135134,37
43.47368394339623,7.56977358490566,11.097722481512003,4.1929016900545655,11.237224874383715,0.22814204415094338,0.016133708626415166,4.195415094339623,53
1.6102644310738583,5.493704545454545,9.986444807880392,2.8595063425527507,7.814889707767344,0.5824960269318181,0.0005504647865910983,7.961738636363638,88
85.08103606666667,7.767666666666667,15.018383712196606,6.070547338915691,22.15280237124782,0.31895144799999997,0.5489156386666666,5.564266666666667,15
30.718989161764704,7.266470588235294,10.976930582546466,3.125693919959316,9.521728337303703,0.5542070610294118,1.3877787807814457e-16,3.262088235294118,68
24.376108018867924,6.864830188679245,8.957141043042732,2.6869147591627396,10.52715175202986,0.18909685332075468,0.05171879801320764,3.3866981132075473,53
34.38673133333333,6.997025641025641,15.713877630485365,6.3653789736994115,9.752307587259388,0.4106899466666667,0.796692233846154,3.878794871794872,39
27.998220205882355,8.348382352941176,11.650582156056894,3.0434983926329204,12.5748900014737,0.1901926867647059,0.6265838285294116,4.654705882352942,34
36.022247953125,8.752312499999999,11.550239037906266,4.494432209644224,14.743609943588021,0.47660837640625,0.008938103892187688,3.90084375,64
46.764890470588234,7.989705882352941,18.694704294917667,3.75885681545429,12.617791987243661,0.3334497752941176,0.5753378811764706,5.3174705882352935,17
46.79972557575758,7.731090909090909,10.898812955136682,4.38976626409507,9.67211776777381,0.390022686969697,0.008044610290909082,4.053242424242424,33
41.44084262790698,9.32906976744186,11.191380107197626,4.548671237704872,12.598367238102018,0.5949393623255814,0.0009442075813954343,3.493581395348837,43
41.838473547619046,7.6165714285714285,12.43538224381264,5.8859005274539085,9.672288610989543,0.22187290407142854,0.030217000419761914,3.2443095238095236,42
36.413379130434784,8.11686956521739,14.114600350739877,5.2162220043336465,12.50230806378864,0.42526643869565217,0.5336245491304348,3.669130434782609,23
20.089592781250005,6.98525,10.634921653041005,3.234135455457355,9.697599143139254,0.30340601109375,0.0014203080593751527,3.5782187500000004,64
26.56016208108108,8.739864864864865,9.616121841598035,2.54083606297538,11.40552862484031,0.06351832040540539,0.01786574566810814,6.592135135135135,37
29.344617204545454,7.1211590909090905,11.222124114091464,3.2597345169661454,10.602982258736283,0.17937649996590907,0.007457208972500129,6.395465909090908,88
30.431430159090908,4.7894772727272725,10.35839070368299,3.0633935640109664,10.231988443346465,0.08934639096136365,8.326672684688674e-17,6.059340909090909,44
31.433000384615383,4.380615384615384,10.00860438439772,3.858867838440474,9.902566344874563,0.4015391242307692,0.6640675407692308,3.273192307692308,26
38.17023741025641,9.816948717948717,13.823059419852417,3.6272214505821125,17.110872919614383,0.6206881053846155,0.006746864751282083,8.586282051282051,39
33.4550465,5.931558823529412,13.195715449805114,3.965378841958347,5.21522914222489,0.41529980294117647,5.551115123125783e-17,2.949147058823529,34
39.85899055882353,10.163470588235294,19.720801750985927,4.0107909641331565,14.087671926208435,0.15840511094117649,0.5390291473529412,5.7019705882352945,34
26.6289343,8.839133333333333,12.868131747859035,3.2764222913646,10.506379302775736,0.7178121930000001,0.3136182570666667,8.405033333333334,30
29.276474020408163,7.0662244897959186,10.201144708186312,4.504124452272587,9.42269002122631,0.27683909020408165,0.00814837341020419,2.938142857142857,49
37.42613307142857,7.745642857142857,14.476503546670635,6.295563855909473,9.39248002624955,0.16788863376190472,0.20786330176190476,3.3263095238095235,42
28.902753310344828,8.464206896551724,17.42562704794853,3.741600863344938,9.42911688917158,0.4626434803448276,0.8374919582758621,5.473344827586207,29
34.17340875510204,6.919673469387755,8.726349785376794,3.2165773922578365,10.703154476742737,0.17955203267346942,0.20874382624489796,3.1526326530612243,49
31.404658453333333,6.570614349333334,10.395568096868097,3.700195351971397,11.275289868373314,0.28435998386666667,0.004428067200000135,3.0483342799999997,75
37.07079369444445,6.211569444444445,10.39813006165074,3.664626028420413,11.345618872624021,0.42240723999999996,0.0020155628972223505,3.170958333333333,72
32.22628209302326,5.349488372093024,12.36502745749696,3.735741099312812,4.6063476996806765,0.29879373767441864,8.326672684688674e-17,2.7760930232558136,43
29.432828571428573,9.019047619047619,14.547901873262912,3.572651089376887,12.74059003388172,0.5874892423809523,0.41895294523809523,5.29252380952381,21
30.126013922077924,7.854857142857143,9.35017930845082,3.0571143896474995,10.190758262486007,0.16969659680519478,0.014522396785974195,3.3412727272727274,77
60.0668036060606,9.064363636363638,13.081406935001542,5.418657608603473,19.134753556755253,0.46990124454545457,0.030434340712121172,5.604787878787879,33
36.663356393939395,7.992030303030303,9.82466639801441,3.626081311691089,10.012100800820155,0.30023640787878786,0.4886645121212121,4.113090909090909,33
17.060884964814814,6.456462962962963,9.620512266650447,2.674175936671684,8.372219213981632,0.36786595,0.00042571307037048145,5.815351851851852,54
41.712547400000005,8.997,12.121953492439264,4.5783764976852925,22.68626961785226,0.279071996,0.579559926,5.431,5
25.415821903225805,7.131376344086021,9.267498743705026,2.97039889753947,8.040005587575859,0.34584094591397846,0.0013095197260216407,3.1541935483870964,93
31.484880075,6.228949999999999,10.88331797746622,3.2828695104521026,10.586437566430744,0.49758434549999997,0.01370646363100006,8.918875,40
25.97981875,6.8365535714285715,9.168318763131712,2.9674094918038527,10.320432511500671,0.08827807210714281,0.2795923482142857,3.2176428571428572,56
26.47093823076923,7.0846307692307695,9.791173403340188,3.170035465539117,9.48434499992228,0.25784209323076923,0.009460670467692445,1.9712461538461539,65
39.29897469047619,6.846166666666667,14.489492778817853,4.314258632395769,6.489796194496423,0.24673291047619045,0.012258177261904812,3.4922619047619046,42
77.827539,4.5732,10.4565535442766,3.143752516071393,16.52989398439084,0.05401139860000004,0.0,4.732,5
38.75025191836735,6.9533265306122445,15.976118436470454,6.5480799065578,10.886597681975605,0.16373330002040817,0.5833646320408162,3.9069183673469388,49
39.59730788235294,7.204098039215686,11.503492578266243,3.1851693629280473,12.794396957306434,0.4946630692156863,0.0034714398856863504,9.289470588235293,51
49.457882749999996,7.820333333333333,19.1333689803046,7.259165189391396,17.970716034482777,0.18687407999999997,0.6908225858333333,5.269083333333334,12
9.944417140769236,8.195935897435897,11.038831582202702,3.311664497442973,9.200926979431822,0.42069587038461537,0.006932779876923201,8.014346153846153,78
35.63762873333334,7.45405,14.900967258795905,3.627184087195327,8.630598592302423,0.47543387766666667,0.5434928038333333,9.234166666666667,60
28.550635788235294,8.281,10.13961721608145,4.283795262153021,8.48859929217314,0.47945378682352946,0.0030569026901178242,3.4510352941176476,85
40.627027355555555,8.807911111111112,10.767582759401964,3.631530156802997,11.140020474788486,0.5702410188888889,1.1102230246251565e-16,4.191177777777778,45
49.82025111764706,6.869745098039216,10.505430926421345,3.6318024663460426,11.467531322943637,0.3801422856862745,0.012117768793725558,3.9742941176470588,51
116.578805,3.059,9.395548383262668,3.247224421347775,10.029227227227544,0.3534677125,0.0,2.146,4
49.29653544642858,5.560928571428571,8.994254726703211,2.8796850271701837,8.246453069867782,0.14755386564285705,0.016823775251785827,1.4666250000000014,56
36.89314556666667,6.498766666666667,15.640498984660217,3.7534755225413288,7.864925538246146,0.342407293,0.41141876833333324,6.784433333333334,30
36.06957194444445,6.828138888888889,11.148413273945712,3.533157188337108,10.082262971462658,0.44547040083333334,0.3241557397222222,3.6622777777777777,36
34.956934659574465,8.435936170212765,15.962204718161697,5.107867469106276,6.675778878012438,0.6300913859574468,8.326672684688674e-17,3.582085106382979,47
29.347449323529414,7.250735294117647,11.822372514096854,4.428756976207888,12.473135097421252,0.31316797735294116,0.6400956752941176,3.396647058823529,34
35.10061208536585,6.31040243902439,9.913402586554305,4.078985845699038,9.467331035326385,0.3541012676829268,0.017558498452439175,2.8682682926829273,82
20.426392081632653,8.406816326530612,11.3854432585791,3.0151010877110633,10.895047470204743,0.7306509046938776,0.031887965012857206,8.571979591836735,49
24.091334153846155,5.079871794871796,9.70092074838221,3.343963074578702,7.787782878387405,0.33161591487179487,8.326672684688674e-17,1.757076923076923,39
7.232425987692302,4.4089230769230765,8.670841451075455,2.449359808418845,8.89564487758843,0.1575046956923077,0.022936364715384655,7.927538461538462,13
49.642695,6.413655172413793,13.169311915495474,5.595081850545338,19.167503035230283,0.49978672896551724,0.04004006517586203,5.448551724137931,29
33.82301141071429,7.10175,9.917549332636877,3.198916168692278,7.897963076174853,0.4985824066071429,1.1102230246251565e-16,3.6688750000000003,56
30.998995727272728,7.577654545454545,10.893317517697515,4.215833243250447,11.920249291549755,0.47390881236363636,0.0005352223290910341,3.437236363636363,55
18.362796174999993,5.24385,9.414383612967411,2.5894063918166617,8.067497504430271,0.11561692830875003,1.942890293094024e-16,2.5946125,80
49.736927888888886,8.282333333333334,11.84338177750903,4.256151335799325,11.77994854714283,0.27397683,0.6849313018518519,4.699407407407407,27
40.876938163934426,9.100196721311477,11.97683393365065,4.295223974610106,12.141761813168847,0.3752863150819672,0.011307158598360734,4.041344262295082,61
39.34479526086957,8.545608695652174,13.794856789224816,5.898904490201047,8.011564838463116,0.4985057347826086,0.5729140017391304,4.159108695652174,46
38.8408818,9.47264,11.710611089055256,4.183618867029734,17.55797018108325,0.49191415000000005,0.00498093132399996,3.5894399999999997,25
34.36634981081081,9.492162162162163,17.366566127769502,3.850513106774458,9.912299077844771,0.3590988818918919,0.49017048972972965,5.487945945945945,37
27.893156592592593,6.087296296296296,9.766619830375673,3.5898158010947534,9.577101392435164,0.1950955659259259,0.0046968823240741975,1.9933888888888878,54
38.40865623255814,7.9636046511627905,10.835546270205283,4.313640994619677,10.286650034274757,0.32746439162790697,0.7572383534883722,4.295930232558139,43
68.63896600000001,4.227900000000001,10.072204462279178,3.288821468379725,10.013474059751292,0.336001085,0.171058128,2.0606000000000004,10
45.78328717241379,5.2572758620689655,11.699295622680406,3.569533430369086,12.427860803962023,0.09611452227586201,0.0026793501344827553,6.944551724137931,29
38.15526407142857,7.714428571428572,8.679180666606271,2.701574761691679,11.85967319986066,0.0837583966785714,0.006811643445714249,2.363535714285714,28
50.42025385,6.1411999999999995,16.649606544877123,5.288851546916737,7.014692096792866,0.21819551330000003,0.003958602249999943,4.815,20
53.90529936363636,7.0528545454545455,11.49138836296375,4.035992641400886,12.297564430674843,0.10176487076363641,0.0021675798305455796,3.968109090909091,55
48.118982375,8.6978125,10.350962912592099,3.4580121440551745,10.488899963170981,0.3174995725,0.008027192393750021,2.5209687499999998,32
31.031537203703706,8.362981481481482,11.774696488482448,2.893693654706701,14.392387669618918,0.09149335757407404,0.0013723440622223082,4.99187037037037,54
20.591420937499997,5.354328125,9.692673056571099,2.6531944188856613,7.720445038539953,0.11784964903125003,1.3877787807814457e-16,5.825718749999999,64
30.930923189189187,6.639216216216216,12.177535529623196,5.416257043221011,10.0083154441248,0.6105657548648649,0.39242776432432436,4.051243243243243,37
46.61622831034482,8.19551724137931,16.257057358625282,6.5864914175770135,10.824968432261691,0.16963468377586205,0.561641050862069,3.978293103448276,58
65.14455738461538,4.273692307692308,12.069228333966171,3.7246536918475486,15.140810259316208,0.1440658257692308,0.0,4.608153846153846,13
31.15289598,9.281939999999999,12.882863600027234,3.3544252175234837,16.250871179553652,0.4586679078,0.009660869608000056,5.23078,50
47.00731104761905,8.150333333333334,14.636400178392611,3.3598515943746894,16.324938830556096,0.2872039497142857,0.7706816990476192,5.070714285714286,21
47.813820652173916,8.103065217391304,16.63480717792333,5.274519839100039,7.003477431222018,0.17971482371739128,0.022749784695652253,4.189347826086957,46
38.54777634782609,6.367630434782608,14.293624402814336,5.595539768230582,8.446248823793969,0.41057230260869565,0.5983262100000002,3.790608695652174,46
21.78705652777778,7.492972222222222,11.779036817443346,2.8922066168620786,10.201506737040491,0.4404132594444444,0.5336002433333333,4.390055555555556,36
53.09746088888889,8.07911111111111,22.806646805043478,7.832458578380896,8.562450175008207,0.5238994555555555,0.8054220544444444,6.941111111111111,9
25.002552796296293,9.811907407407407,16.118391976381403,3.8350166618367725,8.42859130043718,0.24963372918518517,0.7062492475925926,4.593333333333334,54
31.88087722857143,7.338471428571428,10.901188013460613,4.3503221088924855,10.790775599568263,0.6577228417142857,0.0025547524404287425,3.7440285714285713,70
33.95454454054054,5.294972972972973,15.68374657748208,6.516251165470498,9.439191430184637,0.4373729445945946,0.8005379197297301,3.757108108108108,37
22.333665133333334,5.754888888888889,9.22133730651018,2.356392377152053,10.783381419531224,0.223010382,0.33278448133333327,3.701111111111111,45
36.25315919047619,8.03852380952381,11.058162164314847,4.78180834857299,10.697481824512925,0.33408731761904764,0.28233269452380955,3.8643809523809525,42
25.185300655737706,7.955754098360655,14.794963860253386,3.3551272732371666,8.580040006699125,0.27819703967213116,0.5419648432786887,4.142081967213114,61
32.25723201980198,8.110722772277228,9.935665731141846,3.6633995022898036,7.958063549232654,0.5764297784158416,9.149525049509388e-5,3.5081287128712875,101
35.85986613043478,7.78654347826087,14.089973671679788,3.3108095818999295,10.71386900621065,0.09619806949999996,0.06063315717500005,7.0928695652173905,46
45.716753090909094,8.465939393939394,14.172174054652187,3.5005572509944147,16.502329425727105,0.2642792951515151,0.034558061545454516,5.235090909090909,33
33.06706382051282,8.910794871794872,12.422022016088459,6.075678900012679,9.925324718259693,0.2466785187179487,0.018043981387179525,3.2833589743589746,39
50.05565167307692,7.600423076923077,14.464622291042176,3.667667914149791,12.712652182752972,0.15419419682692312,0.008773474192307784,4.809461538461538,52
29.304960966666666,8.109333333333334,8.721902411683494,2.828188809182869,10.641175392362204,0.0477390876499999,0.011144932239666727,3.2576500000000004,60
34.46017171641791,8.504880597014925,10.920059414937601,4.084741406494197,10.461527518942557,0.2262721046268657,0.004911693889850882,3.632059701492537,67
48.919645181818176,6.3093939393939396,11.587167857779015,3.5683560520833613,14.694354882483402,0.3308451060606061,0.0018627836636364026,4.313060606060606,33
27.55329840350877,9.487631578947369,13.32178955033698,3.586119685610159,14.311248713468423,0.5652961764912281,0.02303306316315798,5.323385964912281,57
33.372411846153845,9.121153846153845,14.615641420492018,3.4402991390189297,9.378305529643871,0.06038056047692303,0.04372123283046156,6.767676923076924,65
49.59576144230769,7.12375,13.790446714586729,3.3757702105649967,13.504283197852686,0.13165745434615386,0.0016650016730770378,7.418961538461538,52
46.669183576923075,9.221653846153846,15.742218664127096,3.750386204559268,18.207549054154935,0.43218823115384614,0.30803221000000003,9.562999999999999,26
44.69310568918919,6.241878378378379,10.419019412690952,3.7976684558194176,10.975433808881158,0.1922450583513513,0.006912440521891994,3.451851351351351,74
24.634406630136986,5.70658904109589,9.25926809011065,2.6229462094018956,9.762785673638401,0.33844154205479454,0.006940046014246748,3.5475890410958906,73
26.054669126436785,7.149206896551724,9.71277413280508,3.883383057858088,7.457118630208003,0.5289092243678162,0.0016175510255174164,3.3560804597701153,87
23.846997153846154,9.657307692307691,12.268525711908765,3.2664937770576516,11.513134244443977,0.747177851153846,0.019616750950000095,4.216730769230769,52
52.772279536231885,8.805072463768116,12.431976299534792,5.24386402528284,14.60815972878939,0.6865371728985508,0.018806698623188484,5.556826086956522,69
62.00647456,8.395199999999999,13.272268894849185,5.512646015387962,18.746845040796472,0.6403503443999999,0.032902566023999935,5.67204,25
40.17173231914894,8.530765957446809,11.227527585397748,4.788357948400989,9.395369788283716,0.29880556255319146,0.01569939668872347,4.0560638297872345,47
39.058440358490564,8.567830188679245,10.260089910154615,3.925403153929693,10.544412574539901,0.07504196252830186,0.0005317815720755903,3.4730188679245284,53
36.06117513636364,8.3125,10.252231611683369,5.156466712904307,8.85463490108681,0.6079487698484849,0.01173771132878798,3.6709545454545456,66
32.51716505660377,5.244830188679245,8.810999098576234,2.6183174239081124,9.811513690737613,0.05083962579622636,8.674907924638431e-6,3.5753962264150942,53
55.74144816666667,7.735416666666667,13.578116250913531,5.7047680252119335,14.322449059491891,0.5525347395833333,0.4106643554166667,5.487333333333333,24
55.46784486206896,8.258379310344827,13.638645518085365,5.279633715662856,22.151755247075013,0.41168769482758616,0.0327767659034483,5.649551724137931,29
33.065564238095234,6.77747619047619,12.867407921023855,3.312563732889766,10.059409223769412,0.2092560063333333,0.05840653183333333,8.389047619047618,21
27.522540026315788,7.000894736842105,13.56100935948135,6.14261896205285,7.457582155253805,0.45531732868421054,0.5246258997368421,3.7005526315789474,38
29.746948139534886,6.095302325581395,10.42634833856744,5.071609744953927,9.08573961385073,0.4177975293023256,0.027338941948837236,3.446697674418605,43
46.26290483783784,9.419351351351352,19.698226636276623,6.8447553506503604,9.668936907222575,0.6001965678378378,0.02637642816216218,5.803567567567567,37
24.2872961754386,6.6363508771929824,9.368718275034443,2.6381936402296824,8.47938630584864,0.06465005633157894,1.1102230246251565e-16,5.616157894736842,57
27.236300479166665,6.6762500000000005,13.763082694709322,5.232675186704057,7.684200432393847,0.06189210912499993,0.510111621875,2.059520833333333,48
41.476174923076925,4.654589743589744,13.604009942498077,5.588409416080708,7.546093390116848,0.11552705158974355,0.41264470794871794,3.250025641025641,39
39.715582766666664,7.4872499999999995,16.73792778705729,3.765040360669616,9.319581783319975,0.3119432395,0.4684652186666667,4.26365,60
31.005671025641025,9.35574358974359,17.53170846249481,3.835212984626034,9.00612979792486,0.5325599774358974,0.5179298661538461,5.0543589743589745,39
34.46240522222222,9.828833333333334,16.610516390892712,3.8387512621644384,13.491287824251685,0.4026872416666667,0.670658481111111,5.933833333333333,18
44.76280434285714,8.796828571428572,17.214318144479208,3.753440893542517,9.101669486275373,0.395254766,0.46455289685714285,8.614799999999999,35
43.52991178571429,9.060028571428571,11.493287244147506,4.492379872426536,12.595104247813357,0.7385941177142855,0.009234866613285875,5.0574,70
46.387363421052626,6.280947368421052,12.181565807134644,5.124519819811109,9.123651255331179,0.12932170015789468,0.03840417329421053,2.242184210526316,38
37.86275530769231,7.525115384615384,12.094746251118522,4.836407391095892,17.008730886395103,0.4492413823076923,0.6939289642307692,4.166538461538462,26
31.076937192771084,7.279072289156627,9.237563416660365,3.0607477563456382,10.112544270946286,0.33406143674698796,0.015936829503855526,3.353927710843373,83
32.25385809375,7.56028125,9.717561308228367,3.5300956036845434,7.991874397318625,0.04829856978125002,0.00937073412500014,1.9857031249999997,64
60.81888018181819,6.027818181818182,11.745872082468281,4.404659027910782,11.822196079616313,0.6049264463636363,0.05115997137272729,4.793181818181818,11
60.46564990322581,9.505645161290323,11.361903118560555,3.689776038061108,13.081030575429713,0.1318420100967742,2.7755575615628914e-17,3.5441935483870965,31
28.792776551282053,7.58001282051282,9.738571522025316,3.1769611450125326,8.580916026560164,0.22710825705128207,0.00012416701538475738,3.212141025641026,78
37.61997945454545,5.168363636363637,11.193576320331251,4.845934880823789,15.423852372703287,0.5386949922727272,0.47851732090909094,4.744318181818182,22
51.560528500000004,8.418166666666666,10.936357853508827,3.2048818304560758,15.028260411526833,0.009727807425000012,0.35637325,4.54725,12
98.8906885,8.653,20.845074714483516,4.0339452094570785,18.706980308478087,0.29275694083333337,0.7692882825,6.2545,12
36.2345592,8.559866666666666,14.846745846822772,3.503770089345944,15.215284088859834,0.7426893426666666,0.4513483026666667,5.5578,15
27.943702026315787,7.04,12.91055540854077,4.365629669869714,8.60365692056564,0.08556792832894738,0.07790608208815791,3.2198421052631576,76
27.702199040000004,7.0474266666666665,11.49164108446691,3.270676474699564,9.99292247890123,0.4277831324,0.0021572934680001987,6.596840000000001,75
18.63378220588235,7.811,11.18827061942351,3.092444416784113,8.425549767323187,0.6730804782352942,0.0025259668235294575,3.3394705882352946,34
